LogType, Message, TimeStamp
Exception, Test Exception, 2023-07-29 21:41:13.012133
Log, Logger Test,  2023-07-29 21:42:48.706283
Warning, Test Warning, 2023-07-29 21:42:49.063022
Error, Test Error, 2023-07-29 21:42:49.276072
Exception, Test Exception, 2023-07-29 21:42:49.276573
Log, Logger Test,  2023-07-29 21:44:02.842257
Warning, Test Warning, 2023-07-29 21:44:03.076343
Error, Test Error, 2023-07-29 21:44:03.261861
Exception, Test Exception, 2023-07-29 21:44:03.262868
Log, Logger Test,  2023-07-29 21:47:11.399892
Warning, Test Warning, 2023-07-29 21:47:11.594337
Error, Test Error, 2023-07-29 21:47:11.786591
Exception, Test Exception, 2023-07-29 21:47:11.786591
Log, Logger Test,  2023-07-29 21:47:34.944977
Warning, Test Warning, 2023-07-29 21:47:35.122274
Error, Test Error, 2023-07-29 21:47:35.340752
Exception, Test Exception, 2023-07-29 21:47:35.567555
Log, Logger Test,  2023-07-29 21:48:22.166838
Warning, Test Warning, 2023-07-29 21:48:22.438622
Error, Test Error, 2023-07-29 21:48:22.639505
Exception, Test Exception, 2023-07-29 21:48:22.891066
Log, Logger Test,  2023-07-29 21:51:25.067835
Warning, Test Warning, 2023-07-29 21:51:25.067835
Error, Test Error, 2023-07-29 21:51:25.428856
Exception, Test Exception, 2023-07-29 21:51:25.661278
Log, Logger Test,  2023-07-29 21:52:23.151100
Warning, Test Warning, 2023-07-29 21:52:23.388832
Error, Test Error, 2023-07-29 21:52:23.580696
Exception, Test Exception, 2023-07-29 21:52:23.785689
Log, Logger Test,  2023-07-29 21:52:38.526961
Warning, Test Warning, 2023-07-29 21:52:38.709815
Error, Test Error, 2023-07-29 21:52:38.974874
Exception, Test Exception, 2023-07-29 21:52:39.143603
Log, Logger Test,  2023-07-29 21:53:36.301185
Warning, Test Warning, 2023-07-29 21:53:36.302189
Error, Test Error, 2023-07-29 21:53:36.528809
Exception, Test Exception, 2023-07-29 21:53:36.771551
Log, Logger Test,  2023-07-29 21:54:29.113044
Warning, Test Warning, 2023-07-29 21:54:29.114044
Error, Test Error, 2023-07-29 21:54:29.337286
Exception, Test Exception, 2023-07-29 21:54:29.516685
